public_id,public_sha,legacy_id,source_repo,source_sha,source_date,mapping_type,deployment,release,notes
HF-047,3d9232db5af7481e8b3357a3133bf3fe8a6bfa78,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,the versioned player-save contract
HF-048,a4fa4514476de16a8358f0d00875cbcab57be71b,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,server-authoritative save persistence
HF-049,454563dc0f97153bc9a89fc0a5ef795ce164c4f4,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,the player save client
HF-050,40e4ae58e7582292a27d0fda73d8d77a2868e37c,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,the gamesession contract
HF-051,a7cf1012e535ec49bff52fe9e160d2a1f384baea,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,the game menus and fold the lab into training
HF-052,24647d08ace56f4f88dac33b8daebd3cd156acd9,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,the party-slot model and team combat
HF-053,e654eac2f5e29f8906c0781d6c10a2612b044e9a,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,deterministic party ai
HF-054,6b3f46a6c96dcbae0dca573c2a6a6b8ceda0d9f3,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,the character regression scene
HF-055,bf6a187d2792ab6507253f63d02b4335d8c1bf93,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,the front-end title application
HF-056,3aee6d7ea6184bf5b2130c188ab81ef5a9ea34b6,,Hexframe,6d225d1,2026-08-27,direct,,v0.6.0,the root entry through the title screen
HF-057,37da8473953a92ba9e66913232f78a95160911f6,,Hexframe,37f67ce,2026-08-27,direct,,v0.6.0,blocking and restore animation continuity
HF-058,080894f82233a5f9098ee5c496d65de610d46d0d,,Hexframe,bc65bf1,2026-08-28,direct,,v0.6.0,ai choice quality and front-end routes
HF-059,dd3c01706cf1459930a335ce816d7d820c8b2f94,,Hexframe,77552ba dd71145,2026-08-28,consolidated,,v0.6.0,target-aware party hit gating; the two simulation tests it affects are taken in their repaired form from dd71145
HF-060,0e779b3bea439802b879d900dc1dd2f6189c057b,,Hexframe,21ee03e 9f878c2 dd71145,2026-08-28,consolidated,,v0.6.0,campaign loadout pause; consolidated from 21ee03e and 9f878c2; with the module taken in its repaired form from dd71145
HF-061,ea13946f8235c7883887e699daf448ccdf8fa47f,,Hexframe,bb75f94 a3056e5,2026-08-28,consolidated,,v0.6.0,player arm presentation and guard poses
HF-062,7d8b6005433a189afdc442b86ae3ad3c0c2cacab,,Hexframe,351f48f dd71145,2026-08-28,consolidated,,v0.6.0,validate player hands by geometry; the test is taken in its repaired form from dd71145
HF-063,6172cbc41744a3dd50d9b14fe5a2d76c9958c071,,,,,reconstructed-from-deployment,,v0.7.0,the engineering governance record
HF-064,305c863a2cc2baaf52c1df5a31fb70aa398631c1,,,,,reconstructed-from-deployment,,v0.7.0,ci; release; and deployment workflows
HF-065,125fd82fef802575d744aa0021b766d484f79254,,,,,reconstructed-from-deployment,,v0.7.0,build-stamped deployment identity
HF-066,77b28c5b584eb4587343f884eae08f245d675df4,,,,,reconstructed-from-deployment,,v0.7.0,the mit licence
HF-067,d72d8eb89c3572f3b484cf3f0164e6bc501cdfd0,,,,,reconstructed-from-deployment,,v0.7.0,the readme and release records
HF-068,ed8ffab0ba093746afca22c56996cb78730daa7b,,,,,reconstructed-from-deployment,,v0.7.0,the public launch
HF-069,,,,,,reconstructed-from-deployment,,v0.7.0,provenance map completed with public commit SHAs; this row cannot carry its own SHA because the file is part of the commit it would name
