public_id,public_sha,legacy_id,source_repo,source_sha,source_date,mapping_type,deployment,release,notes
HF-042,,,Hexframe,fb5f6a5,2026-08-24,direct,,v0.3.0,reset tutorial move preview on start
HF-043,,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,stage entities and interaction resolution
HF-044,,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,Black Belfry stage and campaign state
HF-045,,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,Bell Warden boss and boss controller
HF-046,,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,campaign traversal breakables hazards and checkpoints
HF-047,,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,interact input and input recording coverage
HF-048,,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,campaign vertical slice verification
HF-049,,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,versioned player-save contract; HIGH risk persistence schema
HF-050,,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,server-authoritative save persistence and signed player identity; HIGH risk
HF-051,,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,player save client with legacy key migration
HF-052,,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,GameSession contract
HF-053,,,Hexframe,c6d74e8,2026-08-25,decomposed,,v0.5.0,unify game menus and fold Lab into Training
HF-054,,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,party-slot model and team combat
HF-055,,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,deterministic loadout AI controller; HIGH risk AI decision authority
HF-056,,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,AI difficulty profiles
HF-057,,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,front-end title application and route separation
HF-058,,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,character regression scene
HF-059,,,Hexframe,c7eca52,2026-08-27,decomposed,,v0.6.0,rig and animation presentation correction
HF-060,,,Hexframe,6d225d1,2026-08-27,direct,,v0.6.0,route the root entry through the title screen
HF-061,,,Hexframe,37f67ce,2026-08-27,direct,,v0.6.0,correct blocking and restore animation continuity
HF-062,,,Hexframe,bc65bf1,2026-08-28,direct,,v0.6.0,tighten AI choice quality and front-end routes
HF-063,,,Hexframe,77552ba,2026-08-28,direct,,v0.6.0,target-aware party hit gating
HF-064,,,Hexframe,21ee03e 9f878c2 dd71145,2026-08-28,consolidated,,v0.6.0,campaign loadout pause; three source commits within three minutes
HF-065,,,Hexframe,bb75f94 a3056e5,2026-08-28,consolidated,,v0.6.0,normalized player arm presentation and forward-readable guard poses
HF-066,,,Hexframe,351f48f dd71145,2026-08-28,consolidated,,v0.6.0,validate player hands by geometry rather than angle constants
HF-067,,,,,,reconstructed-from-deployment,,v0.7.0,reconstruction declaration change-management and release-management records
HF-068,,,,,,reconstructed-from-deployment,,v0.7.0,CI release and deploy workflows with change-ID and secret gates
HF-069,,,,,,reconstructed-from-deployment,,v0.7.0,build-stamped deployment identity at /version.json and in the UI
HF-070,,,,,,reconstructed-from-deployment,,v0.7.0,intentional license covering code and the one original SVG asset
HF-071,,,,,,reconstructed-from-deployment,,v0.7.0,README architecture security model and AI applicability records
HF-072,,,,,,reconstructed-from-deployment,,v0.7.0,production migration to the Hexframe identity; HIGH risk see MIGRATION note
